user_id,product_id,rating
1987,431,4.3
1265,215,3.8
4807,792,4.1
672,132,4.3
2027,432,4.0
5680,911,4.0
6748,1050,4.2
9030,1349,3.6
8489,1278,3.9
3165,573,4.1
3008,550,4.1
59,154,4.3
4089,696,4.3
7311,1122,4.3
2373,490,4.1
31,4,4.2
7090,1093,4.1
3005,549,4.4
4849,797,4.2
166,24,4.0
5972,948,4.4
745,121,4.4
2147,368,4.0
2154,542,4.1
3302,592,4.5
18,3,3.9
1628,280,3.7
82,13,4.4
8881,1328,4.2
1927,327,3.9
6063,961,3.6
2810,515,4.1
7230,1112,3.9
3712,645,4.5
1228,209,3.7
7478,1145,3.6
4233,716,4.4
218,31,4.5
3011,550,4.1
887,146,3.7
1667,287,4.0
7464,1143,4.1
2000,401,4.3
5202,846,4.3
7826,1190,4.0
2803,819,4.1
2265,394,4.1
3044,556,4.2
3631,635,4.3
1533,260,4.2
6809,1058,3.8
6423,1007,3.9
8823,1321,3.9
238,33,4.3
262,37,4.4
3708,645,4.5
4578,761,4.1
5747,919,3.8
3490,924,4.2
1364,229,4.1
1041,573,4.1
9040,1350,4.0
1773,304,4.2
289,41,4.5
2593,468,4.2
428,248,4.2
2063,379,4.0
6291,990,4.1
1404,234,3.5
1305,220,3.9
1966,372,4.2
5958,947,4.1
1499,252,3.7
7157,1102,4.2
245,34,4.3
4964,813,4.4
2107,359,4.4
546,83,3.4
7573,1157,3.5
1889,320,3.8
2877,525,4.5
6937,1074,4.3
6408,1005,4.0
4317,727,4.3
1467,245,3.8
4991,816,3.5
173,25,4.3
5479,884,4.1
2160,375,4.3
569,89,4.5
1731,296,4.4
2961,538,3.8
6564,1026,4.1
2821,517,3.8
178,26,4.2
2027,439,4.0
3284,589,3.9
3202,645,4.5
7514,1150,4.1
3894,670,4.5
8531,1284,4.4
1279,217,4.1
3451,611,4.2
3518,620,3.9
4523,754,4.2
8879,1328,4.2
3942,677,4.3
5789,925,4.0
6,107,4.2
3166,573,4.1
7928,1205,4.1
409,88,4.3
8747,1311,4.1
2542,19,4.1
1216,208,3.9
390,59,4.2
5313,861,4.0
1980,446,3.8
984,164,3.9
4563,759,3.6
1140,235,3.9
3501,618,3.8
2130,464,4.1
14,10,4.0
911,190,4.2
3048,557,4.5
1510,253,4.2
550,83,3.4
2041,462,4.1
2977,540,4.3
3704,644,3.9
3746,650,3.9
6507,1018,4.1
481,72,4.1
7072,1091,4.0
3951,678,3.9
8429,1270,3.9
4707,778,4.1
999,166,3.9
5194,845,3.9
8004,1214,3.6
131,20,4.3
7808,1188,4.3
7313,1123,4.4
1243,211,4.0
3648,637,4.2
8971,1340,3.8
8994,1343,3.2
106,16,4.4
2014,344,4.4
8808,1319,4.3
7381,1132,4.0
8483,1278,3.9
8382,1264,4.3
4000,684,4.4
2282,399,4.3
7504,1148,3.8
2939,767,4.3
824,133,4.0
2016,345,4.1
2254,411,4.3
220,213,4.5
4806,791,4.4
4389,737,4.3
5324,863,4.3
1320,223,4.1
4093,696,4.3
3411,606,4.5
6364,999,3.8
5210,847,4.0
1984,357,4.3
686,108,4.3
527,79,3.9
1105,189,3.9
4918,806,4.4
5439,879,4.5
4059,692,4.4
2339,412,4.1
182,26,4.2
2159,548,4.3
4843,796,4.5
6665,1039,4.1
4824,794,3.6
421,63,4.0
5188,844,4.2
809,130,4.4
2622,473,3.9
8444,1273,4.4
5737,918,3.9
3354,599,3.8
7354,1128,4.3
5781,924,4.2
8527,1283,3.9
2051,349,4.2
6600,1030,4.1
1833,313,3.5
5061,826,4.5
2261,393,4.3
6012,953,4.2
4309,726,3.8
2256,393,4.3
4222,714,4.4
8042,1219,4.0
96,15,4.1
3978,681,4.5
335,49,3.6
315,46,3.3
3773,653,4.2
2367,418,4.1
7279,1118,3.4
2016,345,4.1
1527,257,4.2
3661,639,4.4
1848,329,4.3
571,89,4.5
64,9,4.2
559,262,4.2
3528,621,4.4
5054,825,3.9
6295,990,4.1
6185,976,3.1
4349,731,4.1
11,2,4.0
3252,584,4.5
6867,1065,3.8
692,111,4.1
6144,971,4.1
2990,545,4.6
4780,788,3.5
5568,896,4.2
4445,744,4.6
5546,893,4.2
797,128,4.2
7065,1090,4.1
5368,869,4.5
438,125,4.2
5281,1181,4.2
2892,527,4.1
137,21,4.5
3813,658,4.3
4790,789,4.1
7284,1119,4.2
5643,906,3.7
2625,474,3.9
8370,1262,4.3
802,129,4.2
34,5,4.2
5314,861,4.0
215,30,4.3
1166,201,4.3
7728,1177,4.1
46,6,3.9
5850,933,4.2
614,97,3.8
8313,1255,4.1
7262,1116,4.4
4965,813,4.4
3668,640,4.2
4269,720,4.3
7151,1101,3.8
4923,807,4.2
1959,334,4.3
5289,858,4.3
8575,1290,4.1
7811,1188,4.3
6051,959,4.2
7831,1191,4.3
8126,1230,4.2
6400,1004,3.3
8195,1240,4.2
92,14,4.2
8638,1298,4.2
6445,1010,4.1
2447,480,4.3
2473,444,4.0
8944,1337,4.2
1125,194,3.7
968,161,4.0
5444,880,4.5
512,241,4.0
3111,566,4.3
2202,382,3.8
2054,350,3.9
165,24,4.0
7585,1159,3.9
6769,1053,4.4
2067,351,4.0
1531,260,4.2
5534,891,4.2
1791,328,4.2
6873,1066,4.1
6278,988,4.0
8652,1300,4.0
4411,739,4.4
2172,425,4.1
3051,557,4.5
917,150,4.2
4434,742,4.0
3349,598,4.3
3555,625,4.4
1821,310,4.3
4854,798,4.3
8154,1234,4.2
608,97,3.8
1257,214,4.2
5943,945,4.2
8667,1301,4.2
8915,1333,3.5
3749,650,3.9
884,541,3.9
385,59,4.2
4296,724,4.3
3846,664,4.1
8839,1323,4.4
3470,614,4.1
89,14,4.2
683,108,4.3
5108,832,4.3
